"bearing","run","date","angle","ID","brightn","colour","cet_time","sun_az","sun_az_rad"
325,23,"2016.08.26",-0.610865238198016,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
230,24,"2016.08.26",-2.26892802759263,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
240,25,"2016.08.26",-2.0943951023932,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
220,26,"2016.08.26",-2.44346095279206,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
215,27,"2016.08.26",-2.53072741539178,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
225,28,"2016.08.26",-2.35619449019235,"2016.08.26.13.59","h","u",2016-08-26 13:59:00,192.218533296677,-2.92833901779823
355,1,"2016.08.26",-0.0872664625997166,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
260,2,"2016.08.26",-1.74532925199433,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
105,3,"2016.08.26",1.83259571459405,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
130,4,"2016.08.26",2.26892802759263,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
205,5,"2016.08.26",-2.70526034059121,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
125,6,"2016.08.26",2.18166156499291,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
165,7,"2016.08.26",2.87979326579064,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
150,8,"2016.08.26",2.61799387799149,"2016.08.26.14.39","l","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
30,9,"2016.08.26",0.523598775598299,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
60,10,"2016.08.26",1.0471975511966,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
80,11,"2016.08.26",1.39626340159546,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
95,12,"2016.08.26",1.65806278939461,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
0,13,"2016.08.26",0,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
50,14,"2016.08.26",0.872664625997165,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
350,15,"2016.08.26",-0.174532925199434,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
120,16,"2016.08.26",2.0943951023932,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
95,17,"2016.08.26",1.65806278939461,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
105,18,"2016.08.26",1.83259571459405,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
115,19,"2016.08.26",2.00712863979348,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
350,20,"2016.08.26",-0.174532925199434,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
80,21,"2016.08.26",1.39626340159546,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
60,22,"2016.08.26",1.0471975511966,"2016.08.26.14.39","h","g",2016-08-26 14:39:00,206.543938985006,-2.67831352185295
185,1,"2016.08.26",-3.05432619099008,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
305,2,"2016.08.26",-0.959931088596881,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
125,3,"2016.08.26",2.18166156499291,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
130,4,"2016.08.26",2.26892802759263,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
290,5,"2016.08.26",-1.22173047639603,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
15,6,"2016.08.26",0.261799387799149,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
15,7,"2016.08.26",0.261799387799149,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
80,8,"2016.08.26",1.39626340159546,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
290,9,"2016.08.26",-1.22173047639603,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
25,10,"2016.08.26",0.436332312998582,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
240,11,"2016.08.26",-2.0943951023932,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
40,12,"2016.08.26",0.698131700797732,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
330,13,"2016.08.26",-0.523598775598299,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
170,14,"2016.08.26",2.96705972839036,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
310,15,"2016.08.26",-0.872664625997165,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
250,16,"2016.08.26",-1.91986217719376,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
250,17,"2016.08.26",-1.91986217719376,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
255,18,"2016.08.26",-1.83259571459405,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
50,19,"2016.08.26",0.872664625997165,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
335,20,"2016.08.26",-0.436332312998583,"2016.08.26.15.03","l","g",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
80,21,"2016.08.26",1.39626340159546,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
335,22,"2016.08.26",-0.436332312998583,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
335,23,"2016.08.26",-0.436332312998583,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
20,24,"2016.08.26",0.349065850398866,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
290,25,"2016.08.26",-1.22173047639603,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
15,26,"2016.08.26",0.261799387799149,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
260,27,"2016.08.26",-1.74532925199433,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
85,28,"2016.08.26",1.48352986419518,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
0,29,"2016.08.26",0,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
10,30,"2016.08.26",0.174532925199433,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
345,31,"2016.08.26",-0.261799387799149,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
300,32,"2016.08.26",-1.0471975511966,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
30,33,"2016.08.26",0.523598775598299,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
320,34,"2016.08.26",-0.698131700797732,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
20,35,"2016.08.26",0.349065850398866,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
10,36,"2016.08.26",0.174532925199433,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
315,37,"2016.08.26",-0.785398163397449,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
20,38,"2016.08.26",0.349065850398866,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
290,39,"2016.08.26",-1.22173047639603,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
5,40,"2016.08.26",0.0872664625997165,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
335,41,"2016.08.26",-0.436332312998583,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
345,42,"2016.08.26",-0.261799387799149,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
325,43,"2016.08.26",-0.610865238198016,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
10,44,"2016.08.26",0.174532925199433,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,45,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
50,46,"2016.08.26",0.872664625997165,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,47,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
150,48,"2016.08.26",2.61799387799149,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
345,49,"2016.08.26",-0.261799387799149,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
35,50,"2016.08.26",0.610865238198015,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
310,51,"2016.08.26",-0.872664625997165,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
0,52,"2016.08.26",0,"2016.08.26.15.03","l","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
345,53,"2016.08.26",-0.261799387799149,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
285,54,"2016.08.26",-1.30899693899575,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,55,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
330,56,"2016.08.26",-0.523598775598299,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
250,57,"2016.08.26",-1.91986217719376,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
335,58,"2016.08.26",-0.436332312998583,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
245,59,"2016.08.26",-2.00712863979348,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
345,60,"2016.08.26",-0.261799387799149,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
320,61,"2016.08.26",-0.698131700797732,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,62,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
270,63,"2016.08.26",-1.5707963267949,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
330,64,"2016.08.26",-0.523598775598299,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
320,65,"2016.08.26",-0.698131700797732,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
355,66,"2016.08.26",-0.0872664625997166,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
310,67,"2016.08.26",-0.872664625997165,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
320,68,"2016.08.26",-0.698131700797732,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
270,69,"2016.08.26",-1.5707963267949,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,70,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
270,71,"2016.08.26",-1.5707963267949,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
350,72,"2016.08.26",-0.174532925199434,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
355,73,"2016.08.26",-0.0872664625997166,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
340,74,"2016.08.26",-0.349065850398866,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
320,75,"2016.08.26",-0.698131700797732,"2016.08.26.15.03","h","u",2016-08-26 15:03:00,214.544657777774,-2.53867463639297
185,1,"2016.08.26",-3.05432619099008,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
210,2,"2016.08.26",-2.61799387799149,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
170,3,"2016.08.26",2.96705972839036,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
220,4,"2016.08.26",-2.44346095279206,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
190,5,"2016.08.26",-2.96705972839036,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
260,6,"2016.08.26",-1.74532925199433,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
200,7,"2016.08.26",-2.79252680319093,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
270,8,"2016.08.26",-1.5707963267949,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
160,9,"2016.08.26",2.79252680319093,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
260,10,"2016.08.26",-1.74532925199433,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
140,11,"2016.08.26",2.44346095279206,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
205,12,"2016.08.26",-2.70526034059121,"2016.08.26.15.05","l","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
340,13,"2016.08.26",-0.349065850398866,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
340,14,"2016.08.26",-0.349065850398866,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
5,15,"2016.08.26",0.0872664625997165,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
40,16,"2016.08.26",0.698131700797732,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
10,17,"2016.08.26",0.174532925199433,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
10,18,"2016.08.26",0.174532925199433,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
60,19,"2016.08.26",1.0471975511966,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
5,20,"2016.08.26",0.0872664625997165,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
10,21,"2016.08.26",0.174532925199433,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
15,22,"2016.08.26",0.261799387799149,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
0,23,"2016.08.26",0,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
50,24,"2016.08.26",0.872664625997165,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
340,25,"2016.08.26",-0.349065850398866,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
20,26,"2016.08.26",0.349065850398866,"2016.08.26.15.05","h","u",2016-08-26 15:05:00,215.188308513827,-2.52744081181596
105,1,"2016.08.26",1.83259571459405,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
125,2,"2016.08.26",2.18166156499291,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
85,3,"2016.08.26",1.48352986419518,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
200,4,"2016.08.26",-2.79252680319093,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
50,5,"2016.08.26",0.872664625997165,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
145,6,"2016.08.26",2.53072741539178,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
135,7,"2016.08.26",2.35619449019234,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
140,8,"2016.08.26",2.44346095279206,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
160,9,"2016.08.26",2.79252680319093,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
155,10,"2016.08.26",2.70526034059121,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
130,11,"2016.08.26",2.26892802759263,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
200,12,"2016.08.26",-2.79252680319093,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
120,13,"2016.08.26",2.0943951023932,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
100,14,"2016.08.26",1.74532925199433,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
165,15,"2016.08.26",2.87979326579064,"2016.08.26.14.52","l","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
15,16,"2016.08.26",0.261799387799149,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
5,17,"2016.08.26",0.0872664625997165,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
20,18,"2016.08.26",0.349065850398866,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
40,19,"2016.08.26",0.698131700797732,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
10,20,"2016.08.26",0.174532925199433,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
355,21,"2016.08.26",-0.0872664625997166,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
20,22,"2016.08.26",0.349065850398866,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
30,23,"2016.08.26",0.523598775598299,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
350,24,"2016.08.26",-0.174532925199434,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
320,25,"2016.08.26",-0.698131700797732,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
0,26,"2016.08.26",0,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
350,27,"2016.08.26",-0.174532925199434,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
355,28,"2016.08.26",-0.0872664625997166,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
25,29,"2016.08.26",0.436332312998582,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
30,30,"2016.08.26",0.523598775598299,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
355,31,"2016.08.26",-0.0872664625997166,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
330,32,"2016.08.26",-0.523598775598299,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
25,33,"2016.08.26",0.436332312998582,"2016.08.26.14.52","h","u",2016-08-26 14:52:00,210.940230483129,-2.60158376033327
85,1,"2016.08.31",1.48352986419518,"2016.08.31.15.16","l","u",2016-08-31 15:16:00,218.164886334175,-2.47548972840905
10,2,"2016.08.31",0.174532925199433,"2016.08.31.15.16","l","u",2016-08-31 15:16:00,218.164886334175,-2.47548972840905
320,3,"2016.08.31",-0.698131700797732,"2016.08.31.15.16","l","u",2016-08-31 15:16:00,218.164886334175,-2.47548972840905
